order_status,order_cnt,total_gmv,paid_amount,refund_amount,order_cnt_ratio
已支付订单,18441,1861091.01,1861091.01,0.0,0.6584
退款订单,5646,613732.06,41396.14,572335.92,0.2016
未支付订单,3923,520937.54,0.0,0.0,0.1401
